study,outer_fold,trial,state,value,parameters
student-por_decision_tree_outer_4,4,1,COMPLETE,0.8455798092585987,"{""max_depth"": 7, ""min_samples_leaf"": 11}"
student-por_decision_tree_outer_4,4,2,COMPLETE,0.8268105216559883,"{""max_depth"": 3, ""min_samples_leaf"": 2}"
student-por_decision_tree_outer_4,4,3,COMPLETE,0.8116102120296332,"{""max_depth"": 3, ""min_samples_leaf"": 10}"
student-por_decision_tree_outer_4,4,4,COMPLETE,0.7959560994882467,"{""max_depth"": null, ""min_samples_leaf"": 1}"
student-por_random_forest_outer_4,4,0,COMPLETE,0.8366460595647278,"{""max_depth"": 10, ""max_features"": 0.7, ""min_samples_leaf"": 2, ""n_estimators"": 500}"
student-por_random_forest_outer_4,4,1,COMPLETE,0.842855907444435,"{""max_depth"": 6, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 500}"
student-por_random_forest_outer_4,4,2,COMPLETE,0.833683124076363,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""n_estimators"": 200}"
student-por_random_forest_outer_4,4,3,COMPLETE,0.8213605335094524,"{""max_depth"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""n_estimators"": 200}"
student-por_random_forest_outer_4,4,4,COMPLETE,0.8348460013587097,"{""max_depth"": 10, ""max_features"": 0.7, ""min_samples_leaf"": 1, ""n_estimators"": 200}"
student-por_svm_outer_4,4,0,COMPLETE,0.8160388651889584,"{""C"": 44.25018551549518, ""gamma"": ""auto""}"
student-por_svm_outer_4,4,1,COMPLETE,0.2612079818158395,"{""C"": 0.0743126704404472, ""gamma"": 1.0}"
student-por_svm_outer_4,4,2,COMPLETE,0.5410073356486543,"{""C"": 0.4371875706384489, ""gamma"": 0.01}"
student-por_svm_outer_4,4,3,COMPLETE,0.7282025980871344,"{""C"": 0.4519453994804334, ""gamma"": 0.1}"
student-por_svm_outer_4,4,4,COMPLETE,0.8115542428019397,"{""C"": 2.865397989440426, ""gamma"": 0.01}"
student-por_hist_gradient_boosting_outer_4,4,0,COMPLETE,0.837187528977598,"{""l2_regularization"": 4.858957993054564, ""learning_rate"": 0.16312058474648658, ""max_iter"": 300, ""max_leaf_nodes"": 11}"
student-por_hist_gradient_boosting_outer_4,4,1,COMPLETE,0.839234988349621,"{""l2_regularization"": 0.00012004560034688381, ""learning_rate"": 0.03302141753994718, ""max_iter"": 300, ""max_leaf_nodes"": 11}"
student-por_hist_gradient_boosting_outer_4,4,2,COMPLETE,0.8503537122428978,"{""l2_regularization"": 2.4592137615533938, ""learning_rate"": 0.051427681697258594, ""max_iter"": 100, ""max_leaf_nodes"": 28}"
student-por_hist_gradient_boosting_outer_4,4,3,COMPLETE,0.8487055581016488,"{""l2_regularization"": 0.0003897323785823297, ""learning_rate"": 0.05185629545754621, ""max_iter"": 200, ""max_leaf_nodes"": 24}"
student-por_hist_gradient_boosting_outer_4,4,4,COMPLETE,0.8443694738568134,"{""l2_regularization"": 0.13686346650978587, ""learning_rate"": 0.0822860534773972, ""max_iter"": 100, ""max_leaf_nodes"": 18}"
