source_row_index,predicted_class,predicted_class_name,confidence,risk_band,headline,risk_factors,learning_path
26,0,Low,0.671134,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=35, Discussion=22."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
27,1,Medium,0.603164,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
28,1,Medium,0.708053,moderate,Lộ trình củng cố để tiến lên nhóm High,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
29,2,High,0.792733,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=29/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
30,2,High,0.936457,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
31,0,Low,0.530801,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=14/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=20, Discussion=70."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=12/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
32,2,High,0.960139,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
33,1,Medium,0.538432,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=38/100."", ""priority"": 1}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
34,2,High,0.939421,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
35,0,Low,0.497459,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=19, Discussion=50."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=15/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
36,1,Medium,0.834041,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=20, Discussion=28."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
37,1,Medium,0.776328,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
38,1,Medium,0.806218,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=20/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=11, Discussion=23."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=21/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
39,2,High,0.579656,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=24, Discussion=14."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=15/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
40,0,Low,0.781412,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=15/100."", ""priority"": 1}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=16/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
41,0,Low,0.859165,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=6/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=8, Discussion=22."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=4/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
42,1,Medium,0.845321,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=88, Discussion=10."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
43,1,Medium,0.740562,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
44,0,Low,0.797455,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=14/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=16, Discussion=20."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=6/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
45,1,Medium,0.756379,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=90, Discussion=14."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
46,1,Medium,0.736565,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=19, Discussion=50."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=3/100."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
47,2,High,0.626931,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
48,0,Low,0.87852,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=12/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=0, Discussion=3."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=3/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
49,1,Medium,0.665702,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=16/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=20."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=2/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
