student_index,rank,item_id,intervention_name,score,explanation
31,4,parent_sync,Parent-School Engagement Sync,0.2435,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.59, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.04, MaxRisk: 0.94)"
31,5,parent_progress_contract,Family Progress Contract,0.2435,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.59, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.04, MaxRisk: 0.94)"
32,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.85, MaxRisk: 1.00)"
32,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.85, MaxRisk: 1.00)"
32,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 0.92, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.85, MaxRisk: 1.00)"
32,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.85, MaxRisk: 1.00)"
32,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.85, MaxRisk: 1.00)"
33,1,study_group,Facilitated Study Group,0.8336,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.81, Perf Need: 0.70, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 0.76)"
33,2,attendance_monitoring,Daily Attendance Monitoring,0.5234,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.70, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 0.76)"
33,3,counselor_meeting,Academic Counselor Consultation,0.5184,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.70, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 0.76)"
33,4,parent_sync,Parent-School Engagement Sync,0.23,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.53, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.76)"
33,5,parent_progress_contract,Family Progress Contract,0.23,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.53, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.76)"
34,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.82, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.37, MaxRisk: 1.00)"
34,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.50, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.37, MaxRisk: 1.00)"
34,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.82, Diff Fit: 0.72, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.95, pLow: 0.37, MaxRisk: 1.00)"
34,4,parent_sync,Parent-School Engagement Sync,0.9002,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.82, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.37, MaxRisk: 1.00)"
34,5,parent_progress_contract,Family Progress Contract,0.9002,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.82, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.37, MaxRisk: 1.00)"
35,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.56, Diff Fit: 1.00, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 1.00)"
35,2,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.43, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.01, MaxRisk: 1.00)"
35,3,study_group,Facilitated Study Group,0.911,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.73, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 1.00)"
35,4,attendance_monitoring,Daily Attendance Monitoring,0.891,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.73, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 1.00)"
35,5,counselor_meeting,Academic Counselor Consultation,0.886,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.73, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 1.00)"
36,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.80, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.96, MaxRisk: 1.00)"
36,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.60, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.96, MaxRisk: 1.00)"
36,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 0.40, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.96, MaxRisk: 1.00)"
36,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.96, MaxRisk: 1.00)"
36,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.96, MaxRisk: 1.00)"
37,1,study_group,Facilitated Study Group,0.7086,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.37, Perf Need: 0.61, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.03, MaxRisk: 0.37)"
37,2,attendance_monitoring,Daily Attendance Monitoring,0.5667,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.61, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.03, MaxRisk: 0.37)"
37,3,counselor_meeting,Academic Counselor Consultation,0.5617,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.61, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.03, MaxRisk: 0.37)"
37,4,parent_sync,Parent-School Engagement Sync,0.2853,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.46, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.03, MaxRisk: 0.37)"
37,5,parent_progress_contract,Family Progress Contract,0.2853,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.46, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.03, MaxRisk: 0.37)"
38,1,advanced_seminar,Advanced Subject Seminar,0.6494,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.65, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.49)"
38,2,standard_practice_plan,Standard Practice Plan,0.5455,"Đề xuất 'Standard Practice Plan' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.54, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.68, pLow: 0.00, MaxRisk: 0.49)"
38,3,weekly_progress_review,Weekly Progress Review,0.5425,"Đề xuất 'Weekly Progress Review' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.20, Perf Need: 0.54, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.65, pLow: 0.00, MaxRisk: 0.49)"
39,1,study_group,Facilitated Study Group,0.7925,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.64, Perf Need: 0.62, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 0.59)"
39,2,attendance_monitoring,Daily Attendance Monitoring,0.5693,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 0.59)"
39,3,counselor_meeting,Academic Counselor Consultation,0.5643,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.62, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 0.59)"
39,4,parent_sync,Parent-School Engagement Sync,0.2867,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.47, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.59)"
39,5,parent_progress_contract,Family Progress Contract,0.2867,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.47, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.01, MaxRisk: 0.59)"
40,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.84, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.84, MaxRisk: 1.00)"
40,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 0.64, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.84, MaxRisk: 1.00)"
40,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 0.44, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.84, MaxRisk: 1.00)"
40,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.84, MaxRisk: 1.00)"
40,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.84, MaxRisk: 1.00)"
41,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.88, MaxRisk: 1.00)"
41,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.88, MaxRisk: 1.00)"
41,3,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.88, MaxRisk: 1.00)"
41,4,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.88, MaxRisk: 1.00)"
41,5,parent_progress_contract,Family Progress Contract,0.978,"Đề xuất 'Family Progress Contract' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.88, MaxRisk: 1.00)"
42,1,study_group,Facilitated Study Group,0.8085,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.43, Diff Fit: 0.82, Time Fit: 0.96, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.00, MaxRisk: 1.00)"
42,2,time_planning,Time Management Workshop,0.7627,"Đề xuất 'Time Management Workshop' được lựa chọn vì nó hỗ trợ khắc phục tình trạng thời gian tự học chưa đủ, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.43, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.00, MaxRisk: 1.00)"
43,1,peer_tutoring,Peer-Led Study Tutoring,1.0,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.99, MaxRisk: 1.00)"
43,2,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.88, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.90, pLow: 0.99, MaxRisk: 1.00)"
43,3,academic_coaching,Biweekly Academic Coaching,1.0,"Đề xuất 'Biweekly Academic Coaching' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.60, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.70, pLow: 0.99, MaxRisk: 1.00)"
43,4,remedial_class,Remedial Topic Bootcamps,1.0,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 0.68, Time Fit: 1.00, Prereq Fit: 0.85, Effect: 0.95, pLow: 0.99, MaxRisk: 1.00)"
43,5,parent_sync,Parent-School Engagement Sync,0.978,"Đề xuất 'Parent-School Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng học lực đầu vào chưa tốt, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.99, MaxRisk: 1.00)"
44,1,extra_exercises,Targeted Practice Exercises,1.0,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó hỗ trợ khắc phục tình trạng xu hướng điểm số đang giảm, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.24, Diff Fit: 0.90, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.00, MaxRisk: 0.99)"
